Reference Number,Grid Ref: Easting,Grid Ref: Northing,Number of Vehicles,Accident Date,Time (24hr),1st Road Class,1st Road Class & No,Road Surface,Lighting Conditions,Weather Conditions,Local Authority,Type of Vehicle,Casualty Class,Casualty Severity,Sex of Casualty,Age of Casualty
56J0552,418233,442442,2,2018-06-19,10:20:00,A,A65,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,35
56K1643,426905,439378,3,2018-06-20,19:24:00,A,A660,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,19
56K1462,428311,429586,2,2018-06-20,17:40:00,A,A6110,Dry,Daylight: street lights present,Fine without high winds,E08000035,Goods vehicle 3.5 tonnes mgw and under,Driver or rider,Slight,Male,24
56K1462,428311,429586,2,2018-06-20,17:40:00,A,A6110,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,29
56K0452,430831,439690,1,2018-06-20,09:25:00,A,A61,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Pedestrian,Serious,Female,78
56K1979,425730,435662,1,2018-06-20,22:00:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Serious,Male,73
56L1295,431529,430535,2,2018-06-21,17:05:00,Motorway,M621,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,53
56L1893,427222,435212,1,2018-06-21,21:45:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Goods vehicle 3.5 tonnes mgw and under,Pedestrian,Slight,Male,17
56L1295,431529,430535,2,2018-06-21,17:05:00,Motorway,M621,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Female,24
56L0315,437312,429479,2,2018-06-21,08:11:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Motorcycle over 50cc and up to 125cc,Driver or rider,Serious,Male,29
56L0680,428977,432365,1,2018-06-21,12:00:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Pedestrian,Slight,Male,37
56L1162,433071,427619,1,2018-06-21,16:05:00,A,A654,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Pedestrian,Slight,Male,44
56M1193,429185,433852,1,2018-06-22,15:36:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Pedestrian,Slight,Male,4
56M0879,426776,435504,2,2018-06-22,13:00:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Bus or coach (17 or more passenger seats),Vehicle or pillion passenger,Slight,Male,92
56M0710,431447,428038,1,2018-06-22,08:20:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Bus or coach (17 or more passenger seats),Vehicle or pillion passenger,Slight,Female,42
56M0434,428679,445080,2,2018-06-22,08:47:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,17
56M0434,428679,445080,2,2018-06-22,08:47:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Goods vehicle 7.5 tonnes mgw and over,Driver or rider,Slight,Male,36
56M0359,432354,434946,1,2018-06-22,07:37:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Goods vehicle 3.5 tonnes mgw and under,Pedestrian,Slight,Male,13
56N2060,436730,428794,2,2018-06-23,22:12:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Motorcycle over 50cc and up to 125cc,Driver or rider,Slight,Male,16
56O1555,433722,434978,2,2018-06-24,18:25:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,M/cycle 50cc and under,Driver or rider,Slight,Male,22
56O0370,426661,441798,1,2018-06-24,05:10:00,A,A660,Dry,Darkness: street lighting unknown,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,25
56O1258,445928,431195,2,2018-06-24,16:18:00,B,B1222,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,56
56O1466,429369,433781,3,2018-06-24,17:54:00,A,A58,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,43
56O1743,430268,434077,2,2018-06-24,19:59:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,26
56P0740,429694,432311,2,2018-06-25,11:44:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,27
56P1224,421854,433953,4,2018-06-25,15:34:00,A,A647,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,49
56P1254,427127,439287,2,2018-06-25,15:30:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Female,46
56P1418,433274,426151,2,2018-06-25,16:48:00,A,A61,Dry,Daylight: street lights present,Fine without high winds,E08000035,Motorcycle over 125cc and up to 500cc,Driver or rider,Serious,Male,41
56P1524,431510,435135,2,2018-06-25,18:45:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,17
56P1541,430871,436845,2,2018-06-25,17:37:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,49
56P1601,427370,433647,3,2018-06-25,17:30:00,A,A647,Dry,Daylight: street lights present,Fine without high winds,E08000035,Bus or coach (17 or more passenger seats),Driver or rider,Slight,Male,30
56P0363,419776,434046,2,2018-06-25,08:16:00,A,A657,Dry,Daylight: street lights present,Fine without high winds,E08000035,Mobility Scooter,Driver or rider,Slight,Male,80
56P0416,427482,437000,2,2018-06-25,08:50:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,53
56P1224,421854,433953,4,2018-06-25,15:34:00,A,A647,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,35
56Q0406,434622,441226,2,2018-06-26,08:25:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Goods vehicle over 3.5 tonnes and under 7.5 tonnes mgw,Driver or rider,Slight,Male,22
56Q0406,434622,441226,2,2018-06-26,08:25:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Serious,Female,54
56Q0491,429434,433461,2,2018-06-26,09:16:00,A,A65,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,61
56Q1275,427490,431336,2,2018-06-26,16:12:00,A,A6110,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,27
56Q1543,432057,435968,2,2018-06-26,08:30:00,A,A58,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,25
56R0934,435700,436973,3,2018-06-27,13:20:00,A,A6120,Dry,Daylight: street lights present,Fine without high winds,E08000035,Goods vehicle 3.5 tonnes mgw and under,Driver or rider,Slight,Male,52
56R0947,427915,433639,2,2018-06-27,07:30:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,49
56R0934,435700,436973,3,2018-06-27,13:20:00,A,A6120,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,71
56R1097,430660,434702,3,2018-06-27,14:40:00,A,A58,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,29
56R1097,430660,434702,3,2018-06-27,14:40:00,A,A58,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,41
56R1266,434937,434644,1,2018-06-27,14:30:00,A,A64,Dry,Daylight: street lights present,Fine without high winds,E08000035,Bus or coach (17 or more passenger seats),Vehicle or pillion passenger,Slight,Female,60
56R1295,436445,434702,2,2018-06-27,16:14:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,47
56R1295,436445,434702,2,2018-06-27,16:14:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,24
56R2028,429369,433781,2,2018-06-27,22:31:00,Unclassified,U,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,33
56R0350,428116,426285,2,2018-06-27,07:30:00,A,A650,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,48
5BB1028,430086,431307,1,2018-06-27,12:48:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Pedestrian,Serious,Male,47
56R0168,425072,435189,1,2018-06-27,01:30:00,Unclassified,U,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Taxi/Private hire car,Pedestrian,Serious,Female,31
56S1295,434482,434612,3,2018-06-28,15:55:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Fatal,Female,85
56S0411,435025,436373,2,2018-06-28,08:30:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,28
56S0317,428272,426395,3,2018-06-28,07:00:00,Motorway,M62,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,29
56S0317,428272,426395,3,2018-06-28,07:00:00,Motorway,M62,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,41
56S0317,428272,426395,3,2018-06-28,07:00:00,Motorway,M62,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,48
56S1005,431697,426392,1,2018-06-28,14:00:00,Motorway,M62,Dry,Daylight: street lights present,Fine without high winds,E08000035,Goods vehicle 3.5 tonnes mgw and under,Driver or rider,Slight,Male,42
56S1258,429340,437270,2,2018-06-28,15:40:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,19
56S0469,432055,435969,2,2018-06-28,09:00:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,23
56S1307,428661,426428,3,2018-06-28,16:05:00,Motorway,M62,Dry,Daylight: street lights present,Fine without high winds,E08000035,Goods vehicle 7.5 tonnes mgw and over,Driver or rider,Slight,Male,42
56S1307,428661,426428,3,2018-06-28,16:05:00,Motorway,M62,Dry,Daylight: street lights present,Fine without high winds,E08000035,Goods vehicle 7.5 tonnes mgw and over,Driver or rider,Slight,Male,27
56S1737,419270,446311,2,2018-06-28,19:40:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Serious,Male,54
56S0456,429390,433815,2,2018-06-28,08:55:00,A,A58,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Female,60
56S1295,434482,434612,3,2018-06-28,15:55:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Serious,Male,91
56U0755,430667,433655,3,2018-06-29,16:30:00,A,A61,Dry,Daylight: street lights present,Fine without high winds,E08000035,Taxi/Private hire car,Vehicle or pillion passenger,Slight,Male,48
56T0678,428224,429487,2,2018-06-29,10:00:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,25
56T1690,429456,434910,2,2018-06-29,18:04:00,A,A660,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Serious,Female,22
56U0755,430667,433655,3,2018-06-29,16:30:00,A,A61,Dry,Daylight: street lights present,Fine without high winds,E08000035,Taxi/Private hire car,Vehicle or pillion passenger,Slight,Female,48
56U0266,423867,437663,2,2018-06-30,02:38:00,A,A6120,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Driver or rider,Serious,Male,42
56U1853,431717,436074,2,2018-06-30,17:30:00,B,B6159,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,30
56U1571,430000,438583,2,2018-06-30,17:05:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Motorcycle over 50cc and up to 125cc,Driver or rider,Serious,Male,18
56U1570,430931,429752,2,2018-06-30,17:00:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Serious,Male,33
56U1218,428369,431617,3,2018-06-30,14:20:00,Motorway,M621,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Female,10
56U1218,428369,431617,3,2018-06-30,14:20:00,Motorway,M621,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Male,3
56U1218,428369,431617,3,2018-06-30,14:20:00,Motorway,M621,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,38
56U1218,428369,431617,3,2018-06-30,14:20:00,Motorway,M621,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Male,7
56U1218,428369,431617,3,2018-06-30,14:20:00,Motorway,M621,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Female,27
56U1100,428438,435711,2,2018-06-30,11:40:00,A,A660,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Female,26
56U0377,426218,434033,3,2018-06-30,04:38:00,A,A647,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Serious,Female,23
56U0377,426218,434033,3,2018-06-30,04:38:00,A,A647,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Serious,Female,23
56U0266,423867,437663,2,2018-06-30,02:38:00,A,A6120,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Fatal,Male,19
5710764,429120,432170,2,2018-06-30,14:10:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Male,1
56U0266,423867,437663,2,2018-06-30,02:38:00,A,A6120,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Fatal,Male,19
56U0266,423867,437663,2,2018-06-30,02:38:00,A,A6120,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Driver or rider,Fatal,Male,21
56U0266,423867,437663,2,2018-06-30,02:38:00,A,A6120,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Fatal,Male,18
56U0266,423867,437663,2,2018-06-30,02:38:00,A,A6120,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Serious,Female,17
56U0266,423867,437663,2,2018-06-30,02:38:00,A,A6120,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Serious,Female,17
5170529,426459,433842,2,2018-07-01,11:30:00,Unclassified,U,Wet / Damp,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,46
5170291,428838,436574,2,2018-07-01,05:08:00,Unclassified,U,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Goods vehicle 3.5 tonnes mgw and under,Driver or rider,Slight,Male,39
5270223,428743,433249,1,2018-07-02,07:25:00,A,A58,Dry,Darkness: street lighting unknown,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,32
5271913,425453,435035,1,2018-07-02,17:30:00,Unclassified,U,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Taxi/Private hire car,Vehicle or pillion passenger,Slight,Female,41
5270434,431007,430557,2,2018-07-02,09:47:00,Motorway,M621,Dry,Daylight: street lights present,Fine without high winds,E08000035,Goods vehicle 3.5 tonnes mgw and under,Driver or rider,Slight,Male,54
4971519,421169,440497,1,2018-07-02,19:44:00,Unclassified,U,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,E08000035,Car,Driver or rider,Slight,Male,72
5270548,427803,431236,3,2018-07-02,10:48:00,Motorway,M621,Dry,Daylight: street lights present,Fine without high winds,E08000035,Goods vehicle 7.5 tonnes mgw and over,Vehicle or pillion passenger,Slight,Male,61
5271687,429190,431919,2,2018-07-02,19:55:00,Unclassified,U,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,40
5271687,429190,431919,2,2018-07-02,19:55:00,Unclassified,U,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Taxi/Private hire car,Driver or rider,Slight,Male,52
5270548,427803,431236,3,2018-07-02,10:48:00,Motorway,M621,Dry,Daylight: street lights present,Fine without high winds,E08000035,Goods vehicle 7.5 tonnes mgw and over,Vehicle or pillion passenger,Slight,Male,42
5271995,441757,427852,1,2018-07-02,23:05:00,Unclassified,U,Frost / Ice,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,27
5270548,427803,431236,3,2018-07-02,10:48:00,Motorway,M621,Dry,Daylight: street lights present,Fine without high winds,E08000035,Goods vehicle 7.5 tonnes mgw and over,Driver or rider,Slight,Male,46
5372047,431236,429806,1,2018-07-03,21:47:00,Unclassified,U,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Pedestrian,Slight,Male,78
5370745,427499,431339,2,2018-07-03,12:00:00,A,A62,Dry,Daylight: street lights present,Fine without high winds,E08000035,Bus or coach (17 or more passenger seats),Vehicle or pillion passenger,Slight,Female,30
5371093,426365,437829,1,2018-07-03,14:54:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Pedestrian,Slight,Female,12
5471829,425937,435567,2,2018-07-04,20:20:00,B,B6157,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,40
5471493,430438,437756,2,2018-07-04,17:32:00,A,A61,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Female,26
5572161,430313,431178,2,2018-07-05,21:35:00,Unclassified,U,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Female,46
5570679,434003,427705,2,2018-07-05,11:00:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,64
5570807,425906,436261,2,2018-07-05,12:00:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,20
5570807,425906,436261,2,2018-07-05,12:00:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Bus or coach (17 or more passenger seats),Vehicle or pillion passenger,Slight,Female,73
5571146,430098,431479,2,2018-07-05,15:00:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Motorcycle over 50cc and up to 125cc,Driver or rider,Slight,Male,44
5571789,431522,435146,2,2018-07-05,19:15:00,A,A58,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,35
5571789,431522,435146,2,2018-07-05,19:15:00,A,A58,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Female,65
5571789,431522,435146,2,2018-07-05,19:15:00,A,A58,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Female,32
5571789,431522,435146,2,2018-07-05,19:15:00,A,A58,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,62
5570613,421345,440482,3,2018-07-05,10:24:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,42
56S0632,427181,435270,2,2018-07-06,10:00:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Female,11
5671642,423084,434894,2,2018-07-06,19:30:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,21
5670906,431487,435011,1,2018-07-06,13:43:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Pedestrian,Serious,Female,49
5772001,432042,435570,1,2018-07-07,20:02:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Pedestrian,Slight,Female,6
5770746,421915,446013,2,2018-07-07,10:40:00,A,A659,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,76
5872058,426301,435528,2,2018-07-08,19:26:00,A,A65,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,27
5871023,438616,429677,2,2018-07-08,13:45:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,20
5870425,429136,433091,2,2018-07-08,08:15:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,31
5971435,420753,434401,2,2018-07-09,17:00:00,A,A647,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,36
5971248,424027,438357,2,2018-07-09,15:35:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,44
5971218,427870,436243,2,2018-07-09,15:24:00,A,A660,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,24
5971157,435491,437254,3,2018-07-09,14:59:00,A,A6120,Dry,Daylight: street lights present,Fine with high winds,E08000035,Car,Driver or rider,Slight,Female,38
5970615,425975,436959,2,2018-07-09,10:45:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Motorcycle over 50cc and up to 125cc,Driver or rider,Slight,Male,28
5970290,422418,445882,2,2018-07-09,07:31:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Motorcycle over 500cc,Driver or rider,Slight,Male,58
5A70354,428097,434515,1,2018-07-10,04:30:00,Unclassified,U,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Taxi/Private hire car,Pedestrian,Serious,Male,22
5A70985,420130,435201,2,2018-07-10,13:35:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Goods vehicle over 3.5 tonnes and under 7.5 tonnes mgw,Driver or rider,Slight,Female,41
5B71117,421467,442071,2,2018-07-11,16:10:00,Unclassified,U,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,E08000035,Car,Driver or rider,Slight,Male,20
5B71117,421467,442071,2,2018-07-11,16:10:00,Unclassified,U,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,E08000035,Car,Driver or rider,Slight,Male,71
5B71117,421467,442071,2,2018-07-11,16:10:00,Unclassified,U,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Female,70
5C71237,424444,445235,1,2018-07-12,16:30:00,A,A658,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,E08000035,Car,Pedestrian,Slight,Male,50
5C70431,426287,444697,3,2018-07-12,09:00:00,A,A659,Wet / Damp,Daylight: street lights present,Fine without high winds,E08000035,Taxi/Private hire car,Driver or rider,Slight,Female,75
5C70525,430415,433747,1,2018-07-12,10:10:00,Unclassified,U,Wet / Damp,Daylight: street lights present,Fine without high winds,E08000035,Bus or coach (17 or more passenger seats),Pedestrian,Slight,Male,26
5C70602,428838,436574,2,2018-07-12,19:20:00,Unclassified,U,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,24
5C70960,427797,425850,1,2018-07-12,14:15:00,A,A653,Wet / Damp,Daylight: street lights present,Fine without high winds,E08000035,Car,Pedestrian,Slight,Female,12
5C71136,440140,426162,2,2018-07-12,15:41:00,A,A639,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,E08000035,Car,Driver or rider,Slight,Female,87
5C70788,427053,439815,2,2018-07-12,12:50:00,Unclassified,U,Wet / Damp,Daylight: street lights present,Fine with high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,46
5C71161,434339,434341,1,2018-07-12,15:50:00,A,A64,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,E08000035,Bus or coach (17 or more passenger seats),Pedestrian,Slight,Male,11
5C71136,440140,426162,2,2018-07-12,15:41:00,A,A639,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Male,91
57D0603,430996,428274,1,2018-07-13,18:30:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Bus or coach (17 or more passenger seats),Vehicle or pillion passenger,Slight,Female,67
57D0744,436781,434702,2,2018-07-13,11:25:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Taxi/Private hire car,Driver or rider,Slight,Male,36
57D1870,428514,433060,2,2018-07-13,20:00:00,B,B6154,Wet / Damp,Daylight: street lights present,Raining without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Female,33
57D1870,428514,433060,2,2018-07-13,20:00:00,B,B6154,Wet / Damp,Daylight: street lights present,Raining without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Female,34
57D0744,436781,434702,2,2018-07-13,11:25:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Taxi/Private hire car,Vehicle or pillion passenger,Slight,Male,38
57D2007,432191,438846,2,2018-07-13,21:04:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,20
57F0738,421705,435585,2,2018-07-14,19:05:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Female,24
57E0882,428834,434633,2,2018-07-14,12:10:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,38
57E1689,436543,436647,2,2018-07-14,19:17:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,8
57E0882,428834,434633,2,2018-07-14,12:10:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,87
57F1049,425400,440556,2,2018-07-15,12:50:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Motorcycle over 500cc,Driver or rider,Serious,Male,41
57F2058,431966,431243,2,2018-07-15,21:27:00,Unclassified,U,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,21
57F2058,431966,431243,2,2018-07-15,21:27:00,Unclassified,U,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Male,24
57F1049,425400,440556,2,2018-07-15,12:50:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,41
57G1209,426853,441340,2,2018-07-16,15:20:00,A,A660,Dry,Daylight: street lights present,Fine without high winds,E08000035,Motorcycle over 500cc,Driver or rider,Slight,Male,47
57G1403,430036,432503,2,2018-07-16,16:30:00,A,A653,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Female,36
57G1439,424578,435162,2,2018-07-16,16:40:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Motorcycle over 500cc,Driver or rider,Slight,Male,53
57G1530,443381,428630,1,2018-07-16,17:22:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Pedestrian,Serious,Female,78
57G1530,443381,428630,1,2018-07-16,17:22:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,55
