Reference Number,Grid Ref: Easting,Grid Ref: Northing,Number of Vehicles,Accident Date,Time (24hr),1st Road Class,1st Road Class & No,Road Surface,Lighting Conditions,Weather Conditions,Local Authority,Type of Vehicle,Casualty Class,Casualty Severity,Sex of Casualty,Age of Casualty
55H0839,429060,440247,3,17/05/2018,1310,6,U,1,1,1,E08000035,9,1,3,1,80
55I0214,425789,432609,2,18/05/2018,615,3,A6110,1,1,1,E08000035,9,1,1,1,29
55I0393,429319,436619,1,16/05/2018,746,4,B6159,1,1,1,E08000035,9,3,3,1,9
55I0440,443628,436530,3,18/05/2018,930,2,A1(M),1,1,1,E08000035,4,1,2,2,54
55I1230,428222,435781,2,18/05/2018,1608,3,A660,1,1,1,E08000035,1,1,3,2,18
55I1276,420266,434234,2,18/05/2018,1610,3,A647,1,1,1,E08000035,9,1,3,2,37
55I1495,426560,437636,2,18/05/2018,1751,6,U,1,1,1,E08000035,9,1,3,1,22
55I1804,428902,431188,3,18/05/2018,1945,6,U,1,1,1,E08000035,9,3,3,2,6
55I2266,430675,436792,2,18/05/2018,2311,3,A61,1,4,1,E08000035,9,2,3,1,20
55J1124,442237,442921,2,19/05/2018,1516,2,A1(M),1,1,1,E08000035,9,2,2,1,7
55J1124,442237,442921,2,19/05/2018,1516,2,A1(M),1,1,1,E08000035,9,2,2,1,8
55J1124,442237,442921,2,19/05/2018,1516,2,A1(M),1,1,1,E08000035,9,1,3,2,47
55J1124,442237,442921,2,19/05/2018,1516,2,A1(M),1,1,1,E08000035,9,2,3,1,54
55J1306,424765,434441,1,19/05/2018,1635,6,U,1,1,1,E08000035,9,3,3,1,12
55J1649,428980,431679,1,19/05/2018,1947,6,U,1,1,1,E08000035,9,3,2,1,62
55J2155,427914,435313,2,19/05/2018,2330,6,U,1,4,1,E08000035,9,1,3,1,39
55K0040,430265,433080,1,20/05/2018,21,6,U,1,4,1,E08000035,8,2,3,1,44
55K0525,439478,426194,2,20/05/2018,820,6,U,1,1,1,E08000035,9,1,3,2,38
55K0525,439478,426194,2,20/05/2018,820,6,U,1,1,1,E08000035,9,1,3,1,36
55K0609,422233,446012,3,20/05/2018,930,3,A659,1,1,1,E08000035,1,1,2,2,56
55K0609,422233,446012,3,20/05/2018,930,3,A659,1,1,1,E08000035,1,1,2,1,66
55K1139,427711,436104,1,20/05/2018,145,6,U,1,4,1,E08000035,9,3,3,2,23
55K1169,420806,445708,2,20/05/2018,1516,6,U,1,1,1,E08000035,9,1,3,2,50
55K1202,428887,429810,2,20/05/2018,1535,3,A653,1,1,1,E08000035,1,1,3,1,44
55K1795,432394,434672,2,20/05/2018,2015,6,U,1,1,1,E08000035,9,1,3,2,24
55L0313,422457,427904,4,21/05/2018,740,3,A650,1,1,1,E08000035,9,1,3,2,52
55L1204,436265,435684,3,21/05/2018,1535,6,U,1,1,1,E08000035,9,1,3,1,74
55L1229,432297,436292,2,21/05/2018,1553,6,U,1,1,1,E08000035,1,1,3,1,13
55L1454,430933,440023,3,21/05/2018,1721,3,A61,1,1,1,E08000035,21,1,3,1,59
55L1454,430933,440023,3,21/05/2018,1721,3,A61,1,1,1,E08000035,9,1,3,2,36
55L1463,430471,427015,2,21/05/2018,1710,6,U,1,1,1,E08000035,3,1,3,1,22
55L1702,423623,437575,4,21/05/2018,1905,3,A6120,1,1,1,E08000035,9,1,3,2,56
55L1702,423623,437575,4,21/05/2018,1905,3,A6120,1,1,1,E08000035,9,1,3,1,28
55L1702,423623,437575,4,21/05/2018,1905,3,A6120,1,1,1,E08000035,9,1,3,1,58
55L1917,426677,433057,2,21/05/2018,2020,6,U,1,7,1,E08000035,1,1,3,1,23
55M0373,430096,431414,1,22/05/2018,812,3,A653,1,1,1,E08000035,9,3,2,1,11
55M0489,436160,435074,2,22/05/2018,920,3,A6120,1,1,1,E08000035,9,1,3,2,51
55M0984,430705,433630,4,22/05/2018,1335,3,A61,1,1,1,E08000035,11,2,3,2,51
55M1235,432135,432852,1,18/05/2018,2252,6,U,1,4,1,E08000035,11,2,2,2,54
55M1302,420831,439703,1,22/05/2018,1557,4,B6152,1,1,1,E08000035,9,3,3,1,12
55M1668,431239,434801,2,22/05/2018,1645,6,U,1,1,1,E08000035,1,1,3,1,46
55M1734,429149,431740,2,22/05/2018,1910,6,U,1,1,1,E08000035,9,1,3,1,35
55M1734,429149,431740,2,22/05/2018,1910,6,U,1,1,1,E08000035,9,1,3,1,35
55M1834,433110,434022,1,22/05/2018,1500,3,A64,1,1,1,E08000035,11,2,3,2,40
55N0340,430227,431975,2,23/05/2018,800,1,M621,1,1,1,E08000035,9,1,3,1,36
55N0424,425181,437793,2,23/05/2018,1825,6,U,1,1,1,E08000035,1,1,3,1,26
55N1031,428938,433424,2,23/05/2018,1453,3,A58,1,1,1,E08000035,8,2,3,2,25
55N1254,431804,434661,1,23/05/2018,1620,6,U,1,1,1,E08000035,9,3,3,2,25
55N1310,431302,429225,2,23/05/2018,1430,6,U,1,1,1,E08000035,1,1,3,1,54
55N1413,420091,440771,2,23/05/2018,1731,3,A65,1,1,1,E08000035,1,1,2,1,52
55O0005,427515,436954,2,24/05/2018,1,3,A660,1,4,1,E08000035,9,1,3,1,32
55O0285,437732,429769,2,24/05/2018,709,3,A642,1,1,1,E08000035,9,1,3,2,27
55O0830,426869,434481,2,24/05/2018,1300,6,U,1,1,1,E08000035,4,1,3,1,45
55O1002,423310,437670,2,24/05/2018,1415,3,A6120,1,1,1,E08000035,9,1,3,2,20
55O1118,424092,435499,1,24/05/2018,1516,6,U,1,1,1,E08000035,9,3,3,2,14
55O1222,419578,446223,2,24/05/2018,1600,6,U,1,1,1,E08000035,1,1,3,1,41
55O1346,426828,433092,2,24/05/2018,1650,4,B6154,1,1,1,E08000035,9,2,3,1,33
55O1346,426828,433092,2,24/05/2018,1650,4,B6154,1,1,1,E08000035,9,2,3,1,34
55O1346,426828,433092,2,24/05/2018,1650,4,B6154,1,1,1,E08000035,9,2,3,1,66
55P0367,425493,437544,1,25/05/2018,743,6,U,2,1,1,E08000035,9,3,2,1,12
55P0378,429598,432562,2,25/05/2018,753,6,U,1,1,1,E08000035,1,1,3,1,22
55P0584,424594,436056,1,25/05/2018,1017,4,B6157,2,1,2,E08000035,9,3,2,2,37
55P0777,428749,436968,2,25/05/2018,830,6,U,2,1,2,E08000035,9,1,3,2,48
55Q0121,427695,433712,2,26/05/2018,115,3,A647,2,4,1,E08000035,9,1,3,1,25
55Q0121,427695,433712,2,26/05/2018,115,3,A647,2,4,1,E08000035,8,1,3,1,29
55Q0595,424134,444004,2,26/05/2018,918,3,A658,1,1,1,E08000035,9,1,3,2,54
55Q0595,424134,444004,2,26/05/2018,918,3,A658,1,1,1,E08000035,9,1,3,2,43
55Q0623,443394,438644,3,26/05/2018,946,1,M1,1,1,1,E08000035,10,2,3,2,56
55Q0623,443394,438644,3,26/05/2018,946,1,M1,1,1,1,E08000035,10,2,3,2,52
55Q0623,443394,438644,3,26/05/2018,946,1,M1,1,1,1,E08000035,10,2,3,2,51
55Q0623,443394,438644,3,26/05/2018,946,1,M1,1,1,1,E08000035,10,2,3,2,20
55Q0623,443394,438644,3,26/05/2018,946,1,M1,1,1,1,E08000035,9,2,3,2,6
55Q0623,443394,438644,3,26/05/2018,946,1,M1,1,1,1,E08000035,9,1,3,2,25
55Q0928,435798,425984,3,26/05/2018,930,3,A642,1,1,1,E08000035,1,1,2,1,32
55Q0928,435798,425984,3,26/05/2018,930,3,A642,1,1,1,E08000035,1,1,3,1,52
55Q1054,432144,429782,2,26/05/2018,1400,1,M621,1,1,1,E08000035,11,2,3,2,85
55Q1656,420375,434510,2,26/05/2018,1830,6,U,1,1,1,E08000035,1,1,3,1,12
55Q1954,431390,435084,1,26/05/2018,2041,6,U,1,1,1,E08000035,9,3,1,1,46
55R0199,430835,424377,1,27/05/2018,145,3,A650,1,4,1,E08000035,9,2,3,1,22
55R1200,433666,426974,3,27/05/2018,1520,6,U,1,1,1,E08000035,9,2,3,2,18
55R1207,433265,427394,1,27/05/2018,1520,6,U,1,1,1,E08000035,9,3,2,1,40
55R1283,429771,436618,2,27/05/2018,1555,6,U,1,1,1,E08000035,9,1,3,2,37
55S1168,424373,445355,2,28/05/2018,1502,3,A658,1,1,1,E08000035,4,1,3,1,50
55S1240,430352,432103,2,28/05/2018,1547,6,U,1,1,1,E08000035,1,1,3,1,19
55S1373,428970,435429,2,26/05/2018,1900,6,U,1,1,1,E08000035,1,1,2,1,74
55S1782,426647,433086,1,28/05/2018,1936,4,B6154,1,1,1,E08000035,9,3,2,1,12
55S2111,433101,436478,2,28/05/2018,2145,6,U,1,4,1,E08000035,9,1,3,1,57
55T0376,429371,425870,2,29/05/2018,530,3,A650,1,1,1,E08000035,11,1,3,1,51
55T1172,442665,442288,2,29/05/2018,1623,2,A1(M),1,1,1,E08000035,9,1,3,1,49
55T1200,434466,433697,1,29/05/2018,1248,6,U,1,1,1,E08000035,11,2,3,2,2
55T1409,423110,437625,2,29/05/2018,1823,3,A65,1,1,1,E08000035,1,1,3,2,42
55T1483,431493,435908,1,29/05/2018,1855,6,U,1,1,1,E08000035,9,3,3,1,9
55U0327,438661,445954,2,02/05/2018,1050,3,A58,1,1,1,E08000035,9,1,3,1,27
55U0656,432179,434626,2,30/05/2018,1153,6,U,1,1,1,E08000035,9,1,3,2,52
55U1341,429552,434169,2,30/05/2018,1747,6,U,1,1,1,E08000035,9,1,3,1,40
55U1806,428888,429809,2,30/05/2018,2125,3,A653,1,4,1,E08000035,9,1,3,1,23
55U1806,428888,429809,2,30/05/2018,2125,3,A653,1,4,1,E08000035,11,2,3,2,19
55U1806,428888,429809,2,30/05/2018,2125,3,A653,1,4,1,E08000035,11,2,3,2,31
55U1806,428888,429809,2,30/05/2018,2125,3,A653,1,4,1,E08000035,11,2,3,2,38
55U1806,428888,429809,2,30/05/2018,2125,3,A653,1,4,1,E08000035,11,2,3,2,59
55U1806,428888,429809,2,30/05/2018,2125,3,A653,1,4,1,E08000035,11,2,3,2,49
55U1806,428888,429809,2,30/05/2018,2125,3,A653,1,4,1,E08000035,11,2,3,1,23
55V0596,422219,438385,2,31/05/2018,1030,3,A65,1,1,1,E08000035,9,1,3,1,45
55V1147,432664,437999,2,31/05/2018,1529,6,U,1,1,1,E08000035,9,2,3,2,35
55V1147,432664,437999,2,31/05/2018,1529,6,U,1,1,1,E08000035,9,2,3,2,11
55V1147,432664,437999,2,31/05/2018,1529,6,U,1,1,1,E08000035,9,2,3,2,6
5610438,432125,425757,1,01/06/2018,800,1,M1,1,1,1,E08000035,9,1,3,2,22
5611609,430973,440100,1,01/06/2018,1800,3,A61,1,1,1,E08000035,9,3,2,1,86
5611609,430973,440100,1,01/06/2018,1800,3,A61,1,1,1,E08000035,9,3,3,2,82
5611670,429892,434519,2,01/06/2018,1445,3,A660,1,1,1,E08000035,1,1,3,1,28
5611702,436813,436500,3,01/06/2018,1849,6,U,1,1,1,E08000035,9,1,3,1,35
5611702,436813,436500,3,01/06/2018,1849,6,U,1,1,1,E08000035,9,2,2,2,33
5611702,436813,436500,3,01/06/2018,1849,6,U,1,1,1,E08000035,11,1,3,1,49
5611702,436813,436500,3,01/06/2018,1849,6,U,1,1,1,E08000035,11,2,3,2,17
5611733,432541,434897,2,01/06/2018,1903,6,U,1,1,1,E08000035,1,1,3,1,6
5620883,434642,428162,2,02/06/2018,1100,3,A654,2,1,1,E08000035,1,1,3,1,17
5630563,431639,437403,1,03/06/2018,903,6,U,1,1,1,E08000035,9,1,3,1,36
5630737,430101,431509,1,03/06/2018,1117,3,A653,1,1,1,E08000035,9,3,2,2,5
5631357,430543,432742,1,03/06/2018,1730,6,U,1,1,1,E08000035,19,2,3,1,18
5632197,423522,444449,1,03/06/2018,2329,3,A660,1,5,1,E08000035,5,1,2,1,19
5640056,432487,434769,1,04/06/2018,35,4,B6159,1,4,1,E08000035,9,3,2,2,24
5640903,423926,427919,1,04/06/2018,1320,6,U,1,1,1,E08000035,9,1,2,1,26
5640903,423926,427919,1,04/06/2018,1320,6,U,1,1,1,E08000035,9,2,3,1,28
5641021,428431,428713,2,04/06/2018,1424,3,A653,1,1,1,E08000035,9,1,3,2,43
5641122,423289,434657,2,04/06/2018,1455,6,U,1,1,1,E08000035,9,1,3,2,34
5641122,423289,434657,2,04/06/2018,1455,6,U,1,1,1,E08000035,9,2,3,2,13
5641132,431460,434010,1,04/06/2018,1450,6,U,1,1,1,E08000035,9,3,3,1,48
5641450,426257,432271,1,25/05/2018,820,6,U,1,1,1,E08000035,9,3,2,2,86
5641515,429766,430608,2,04/06/2018,1740,3,A653,1,1,1,E08000035,9,1,3,1,36
5650554,427120,439290,2,05/06/2018,1046,6,U,1,1,1,E08000035,9,1,3,2,71
5650878,428449,429063,2,05/06/2018,1300,6,U,1,1,1,E08000035,9,1,3,1,66
5650931,433546,425864,7,05/06/2018,1410,1,M62,1,1,1,E08000035,21,1,2,1,60
5651232,428624,425115,1,05/06/2018,1620,6,U,1,1,1,E08000035,9,3,1,1,24
5651310,428909,435507,2,05/06/2018,1700,6,U,1,1,1,E08000035,1,1,3,2,23
5660575,420212,445526,1,06/06/2018,1020,6,U,1,1,1,E08000035,22,3,3,2,84
5661188,429966,430365,2,06/06/2018,1606,6,U,1,1,1,E08000035,1,1,3,1,25
5670265,429799,433376,2,06/06/2018,2025,6,U,1,1,1,E08000035,9,1,3,2,37
5670265,429799,433376,2,06/06/2018,2025,6,U,1,1,1,E08000035,9,2,3,2,12
5670906,431487,435011,1,07/06/2018,1343,6,U,1,1,1,E08000035,9,3,2,2,49
5670912,428510,433255,2,09/06/2018,1345,3,A647,1,1,1,E08000035,9,2,3,2,66
5671642,423084,434894,2,07/06/2018,1930,6,U,1,1,1,E08000035,9,1,3,2,21
5680382,430035,431022,2,08/06/2018,820,3,A653,1,1,1,E08000035,1,1,3,2,32
5681155,434860,433361,1,08/06/2018,1518,6,U,1,1,1,E08000035,9,3,3,1,12
5681187,443087,440735,3,08/06/2018,1525,2,A1(M),1,1,1,E08000035,9,1,3,1,55
5681187,443087,440735,3,08/06/2018,1525,2,A1(M),1,1,1,E08000035,9,1,3,2,25
5681187,443087,440735,3,08/06/2018,1525,2,A1(M),1,1,1,E08000035,9,1,3,2,28
5681539,436120,431172,2,08/06/2018,1823,1,M1,1,1,1,E08000035,9,1,3,1,72
5681539,436120,431172,2,08/06/2018,1823,1,M1,1,1,1,E08000035,9,2,3,2,71
5681637,431572,428653,2,08/06/2018,1904,6,U,1,1,1,E08000035,4,1,2,1,26
5681663,423722,433812,1,08/06/2018,1856,6,U,1,1,1,E08000035,9,3,3,1,6
5681774,434355,435292,3,08/06/2018,1955,6,U,1,1,1,E08000035,3,1,2,1,20
5690653,430469,433290,1,09/06/2018,1125,6,U,1,1,1,E08000035,9,3,2,1,70
5690701,429637,427150,2,09/06/2018,1150,6,U,1,1,1,E08000035,9,1,3,1,54
5690777,430536,435324,2,09/06/2018,1230,6,U,1,1,1,E08000035,9,1,3,1,41
5691705,431490,438677,2,06/06/2018,1920,6,U,1,1,1,E08000035,9,1,3,2,17
5691922,431954,436268,2,09/06/2018,2100,6,U,1,7,1,E08000035,9,1,3,2,30
56A0284,428377,432677,1,10/06/2018,226,6,U,1,1,1,E08000035,3,1,2,1,41
56A1111,431175,434983,2,10/06/2018,1506,6,U,1,1,1,E08000035,9,2,3,1,20
56A1164,429646,427586,1,10/06/2018,1531,6,U,1,1,1,E08000035,9,3,3,1,3
56A1796,432418,434409,2,10/06/2018,1945,6,U,1,1,1,E08000035,1,1,2,1,11
56B0186,428606,432845,2,11/06/2018,420,3,A58,1,1,1,E08000035,9,2,3,1,29
56B0470,435392,433731,1,11/06/2018,740,6,U,1,1,1,E08000035,19,3,3,1,25
56B0642,419316,441749,1,11/06/2018,1120,3,A65,1,1,1,E08000035,9,1,3,2,93
56B0993,434965,428208,1,11/06/2018,1400,3,A654,1,1,1,E08000035,2,1,3,1,16
56B1397,428800,432634,3,11/06/2018,1515,6,U,1,1,1,E08000035,9,1,3,1,51
56C1359,431217,433746,1,12/06/2018,1738,6,U,1,1,1,E08000035,1,3,3,2,9
56C1698,429816,430653,2,12/06/2018,1735,3,A653,1,1,1,E08000035,11,2,3,2,61
56C1698,429816,430653,2,12/06/2018,1735,3,A653,1,1,1,E08000035,11,2,3,2,21
56D0552,424061,428050,2,13/06/2018,1031,3,A62,1,1,1,E08000035,21,2,3,1,36
56D1539,431851,435645,1,13/06/2018,1820,3,A61,1,1,1,E08000035,9,3,3,2,25
56E0477,435425,439800,2,14/06/2018,916,3,A58,1,1,4,E08000035,9,1,3,2,21
56E0483,427021,433109,3,14/06/2018,919,6,U,1,1,4,E08000035,9,1,3,1,45
56E1004,427298,433626,2,14/06/2018,1348,3,A647,1,1,1,E08000035,9,1,3,2,54
56E1043,436009,437010,2,12/06/2018,2015,6,U,1,1,1,E08000035,9,1,3,2,25
56E1968,436506,441867,2,14/06/2018,2134,3,A58,1,1,1,E08000035,9,1,3,1,21
56E1968,436506,441867,2,14/06/2018,2134,3,A58,1,1,1,E08000035,9,1,2,2,48
56F1240,429123,433540,1,15/06/2018,1620,3,A58,1,1,1,E08000035,9,3,3,1,12
56F1289,426225,427438,2,15/06/2018,1638,4,B6127,1,1,1,E08000035,9,1,3,1,47
56F1480,423634,438019,2,15/06/2018,1800,6,U,1,1,1,E08000035,5,1,2,1,32
56F2269,436458,436049,2,15/06/2018,2318,6,U,1,4,1,E08000035,3,1,2,1,18
56G0286,430196,434008,2,16/06/2018,300,6,U,1,4,1,E08000035,8,1,3,1,34
56G1144,426840,427835,1,16/06/2018,1512,6,U,1,1,1,E08000035,9,3,3,1,9
56G1647,430020,438556,2,16/06/2018,1917,6,U,1,1,1,E08000035,9,1,3,1,70
56G1687,431015,427865,2,16/06/2018,1930,6,U,1,1,1,E08000035,9,1,3,2,29
56H0513,424419,445278,1,17/06/2018,850,3,A658,1,1,1,E08000035,11,2,3,2,89
56H0522,426853,437547,2,17/06/2018,855,3,A660,1,1,1,E08000035,1,1,3,1,33
56H0777,430374,433502,1,17/06/2018,1200,6,U,1,1,1,E08000035,11,3,2,2,66
56H0779,431461,430310,2,16/06/2018,1750,6,U,1,1,1,E08000035,11,2,3,2,30
56H1218,428708,433138,2,17/06/2018,1630,3,A58,1,1,1,E08000035,8,1,3,1,37
56H1218,428708,433138,2,17/06/2018,1630,3,A58,1,1,1,E08000035,9,1,3,1,37
56H1218,428708,433138,2,17/06/2018,1630,3,A58,1,1,1,E08000035,9,2,3,1,10
56H1249,431489,433749,1,17/06/2018,1635,6,U,1,1,1,E08000035,19,3,2,1,5
56H1480,426077,436637,2,17/06/2018,1818,6,U,1,1,1,E08000035,9,1,3,2,47
56H1483,429830,433736,1,17/06/2018,1820,6,U,1,1,1,E08000035,8,3,2,1,45
56H1715,426276,435597,1,17/06/2018,2200,3,A65,1,4,1,E08000035,9,3,3,1,54
56I0264,425123,428034,2,18/06/2018,630,1,M621,1,1,1,E08000035,9,1,3,2,49
56I0264,425123,428034,2,18/06/2018,630,1,M621,1,1,1,E08000035,9,1,3,2,56
56I0356,421998,438911,2,18/06/2018,811,6,U,1,1,1,E08000035,1,1,3,1,30
56I0372,427499,426327,3,18/06/2018,820,1,M62,1,1,1,E08000035,9,1,3,1,31
56I0372,427499,426327,3,18/06/2018,820,1,M62,1,1,1,E08000035,9,1,3,2,56
56I0385,427058,430758,2,18/06/2018,730,3,A62,1,1,1,E08000035,1,1,3,1,27
56I1044,426445,433948,2,15/06/2018,1635,3,A647,1,1,1,E08000035,9,2,3,2,36
56I1044,426445,433948,2,15/06/2018,1635,3,A647,1,1,1,E08000035,9,2,3,1,12
56I1098,432546,427813,2,18/06/2018,1500,3,A61,1,1,1,E08000035,9,1,3,1,52
56I1214,420890,441113,1,18/06/2018,1540,6,U,1,1,1,E08000035,4,1,2,1,21
56I1471,427302,433638,2,18/06/2018,1740,3,A647,1,1,1,E08000035,1,1,3,1,8
56J0051,432498,430688,2,18/06/2018,2345,4,B6481,2,4,2,E08000035,1,1,3,1,31
56J0328,425544,435379,2,19/06/2018,807,6,U,1,1,1,E08000035,9,1,3,2,55
56J0328,425544,435379,2,19/06/2018,807,6,U,1,1,1,E08000035,4,1,3,1,43
56J0342,424180,435567,2,19/06/2018,815,6,U,1,1,1,E08000035,1,1,3,1,11
56J0489,431194,427053,1,19/06/2018,820,3,A654,1,1,1,E08000035,20,3,3,1,35
56J0552,418233,442442,2,19/06/2018,1020,3,A65,1,1,1,E08000035,9,1,3,2,35
56J0552,418233,442442,2,19/06/2018,1020,3,A65,1,1,1,E08000035,11,2,3,2,30
56J1036,429190,433851,1,19/06/2018,1425,6,U,1,1,1,E08000035,9,3,2,2,34
56J1096,430430,433883,2,19/06/2018,1445,6,U,1,1,1,E08000035,11,2,3,2,41
56J1324,431247,445731,2,19/06/2018,1716,3,A61,1,1,1,E08000035,5,1,3,1,70
56J2283,425705,436955,1,19/06/2018,2310,6,U,1,4,1,E08000035,3,1,3,1,21
56K0452,430831,439690,1,20/06/2018,925,3,A61,1,1,1,E08000035,9,3,2,2,78
56K1462,428311,429586,2,20/06/2018,1740,3,A6110,1,1,1,E08000035,9,1,3,1,29
56K1462,428311,429586,2,20/06/2018,1740,3,A6110,1,1,1,E08000035,19,1,3,1,24
56K1643,426905,439378,3,20/06/2018,1924,3,A660,1,1,1,E08000035,9,1,3,2,19
56K1979,425730,435662,1,20/06/2018,2200,6,U,1,1,1,E08000035,9,1,2,1,73
56L0315,437312,429479,2,21/06/2018,811,6,U,1,1,1,E08000035,3,1,2,1,29
56L0680,428977,432365,1,21/06/2018,1200,6,U,1,1,1,E08000035,9,3,3,1,37
56L1162,433071,427619,1,21/06/2018,1605,3,A654,1,1,1,E08000035,9,3,3,1,44
56L1295,431529,430535,2,21/06/2018,1705,1,M621,1,1,1,E08000035,9,2,3,2,24
56L1295,431529,430535,2,21/06/2018,1705,1,M621,1,1,1,E08000035,9,1,3,2,53
56L1893,427222,435212,1,21/06/2018,2145,6,U,1,1,1,E08000035,19,3,3,1,17
56M0359,432354,434946,1,22/06/2018,737,6,U,1,1,1,E08000035,19,3,3,1,13
56M0434,428679,445080,2,22/06/2018,847,6,U,1,1,1,E08000035,21,1,3,1,36
56M0434,428679,445080,2,22/06/2018,847,6,U,1,1,1,E08000035,9,1,3,2,17
56M0710,431447,428038,1,22/06/2018,820,6,U,1,1,1,E08000035,11,2,3,2,42
56M0879,426776,435504,2,22/06/2018,1300,6,U,1,1,1,E08000035,11,2,3,1,92
56M1193,429185,433852,1,22/06/2018,1536,6,U,1,1,1,E08000035,9,3,3,1,4
56N2060,436730,428794,2,23/06/2018,2212,6,U,1,1,1,E08000035,3,1,3,1,16
56O0370,426661,441798,1,24/06/2018,510,3,A660,1,7,1,E08000035,9,1,3,1,25
56O1258,445928,431195,2,24/06/2018,1618,4,B1222,1,1,1,E08000035,1,1,3,1,56
56O1466,429369,433781,3,24/06/2018,1754,3,A58,1,1,1,E08000035,9,1,3,2,43
56O1555,433722,434978,2,24/06/2018,1825,6,U,1,1,1,E08000035,2,1,3,1,22
56O1743,430268,434077,2,24/06/2018,1959,6,U,1,1,1,E08000035,1,1,3,1,26
56P0363,419776,434046,2,25/06/2018,816,3,A657,1,1,1,E08000035,22,1,3,1,80
56P0416,427482,437000,2,25/06/2018,850,6,U,1,1,1,E08000035,1,1,3,1,53
56P0740,429694,432311,2,25/06/2018,1144,6,U,1,1,1,E08000035,9,1,3,1,27
56P1224,421854,433953,4,25/06/2018,1534,3,A647,1,1,1,E08000035,9,1,3,1,35
56P1224,421854,433953,4,25/06/2018,1534,3,A647,1,1,1,E08000035,9,1,3,2,49
56P1254,427127,439287,2,25/06/2018,1530,6,U,1,1,1,E08000035,1,1,3,2,46
56P1418,433274,426151,2,25/06/2018,1648,3,A61,1,1,1,E08000035,4,1,2,1,41
56P1524,431510,435135,2,25/06/2018,1845,6,U,1,1,1,E08000035,1,1,3,1,17
56P1541,430871,436845,2,25/06/2018,1737,6,U,1,1,1,E08000035,9,1,3,1,49
56P1601,427370,433647,3,25/06/2018,1730,3,A647,1,1,1,E08000035,11,1,3,1,30
56P1737,435062,435758,3,19/06/2018,1900,6,U,1,1,1,E08000035,3,1,3,1,30
56Q0406,434622,441226,2,26/06/2018,825,6,U,1,1,1,E08000035,20,1,3,1,22
56Q0406,434622,441226,2,26/06/2018,825,6,U,1,1,1,E08000035,9,1,2,2,54
56Q0491,429434,433461,2,26/06/2018,916,3,A65,1,1,1,E08000035,1,1,3,1,61
56Q1275,427490,431336,2,26/06/2018,1612,3,A6110,1,1,1,E08000035,9,1,3,1,27
56Q1543,432057,435968,2,26/06/2018,830,3,A58,1,1,1,E08000035,1,1,3,1,25
56R0168,425072,435189,1,27/06/2018,130,6,U,1,4,1,E08000035,8,3,2,2,31
56R0350,428116,426285,2,27/06/2018,730,3,A650,1,1,1,E08000035,9,1,3,2,48
56R0934,435700,436973,3,27/06/2018,1320,3,A6120,1,1,1,E08000035,9,1,3,1,71
56R0934,435700,436973,3,27/06/2018,1320,3,A6120,1,1,1,E08000035,19,1,3,1,52
56R0947,427915,433639,2,27/06/2018,730,6,U,1,1,1,E08000035,1,1,3,1,49
56R1097,430660,434702,3,27/06/2018,1440,3,A58,1,1,1,E08000035,9,1,3,2,29
56R1097,430660,434702,3,27/06/2018,1440,3,A58,1,1,1,E08000035,9,1,3,1,41
56R1163,431417,434272,1,06/07/2018,1546,6,U,1,1,1,E08000035,9,3,3,2,31
56R1266,434937,434644,1,27/06/2018,1430,3,A64,1,1,1,E08000035,11,2,3,2,60
56R1295,436445,434702,2,27/06/2018,1614,6,U,1,1,1,E08000035,9,1,3,2,47
56R1295,436445,434702,2,27/06/2018,1614,6,U,1,1,1,E08000035,9,1,3,1,24
56R2028,429369,433781,2,27/06/2018,2231,6,U,1,4,1,E08000035,9,1,3,1,33
56S0317,428272,426395,3,28/06/2018,700,1,M62,1,1,1,E08000035,9,1,3,1,48
56S0317,428272,426395,3,28/06/2018,700,1,M62,1,1,1,E08000035,9,1,3,1,41
56S0317,428272,426395,3,28/06/2018,700,1,M62,1,1,1,E08000035,9,1,3,2,29
56S0411,435025,436373,2,28/06/2018,830,6,U,1,1,1,E08000035,1,1,3,1,28
56S0456,429390,433815,2,28/06/2018,855,3,A58,1,1,1,E08000035,1,1,3,2,60
56S0469,432055,435969,2,28/06/2018,900,6,U,1,1,1,E08000035,1,1,3,1,23
56S0632,427181,435270,2,07/06/2018,1000,6,U,1,1,1,E08000035,9,2,3,2,11
56S1005,431697,426392,1,28/06/2018,1400,1,M62,1,1,1,E08000035,19,1,3,1,42
56S1258,429340,437270,2,28/06/2018,1540,6,U,1,1,1,E08000035,9,1,3,1,19
56S1295,434482,434612,3,28/06/2018,1555,6,U,1,1,1,E08000035,9,2,1,2,85
56S1295,434482,434612,3,28/06/2018,1555,6,U,1,1,1,E08000035,9,1,2,1,91
56S1307,428661,426428,3,28/06/2018,1605,1,M62,1,1,1,E08000035,21,1,3,1,42
56S1307,428661,426428,3,28/06/2018,1605,1,M62,1,1,1,E08000035,21,1,3,1,27
56S1737,419270,446311,2,28/06/2018,1940,6,U,1,1,1,E08000035,1,1,2,1,54
56T0678,428224,429487,2,29/06/2018,1000,6,U,1,1,1,E08000035,9,1,3,1,25
56T1690,429456,434910,2,29/06/2018,1804,3,A660,1,1,1,E08000035,1,1,2,2,22
56U0266,423867,437663,2,30/06/2018,238,3,A6120,1,4,1,E08000035,9,2,2,2,17
56U0266,423867,437663,2,30/06/2018,238,3,A6120,1,4,1,E08000035,9,2,2,2,17
56U0266,423867,437663,2,30/06/2018,238,3,A6120,1,4,1,E08000035,9,2,1,1,18
